Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
SUPRAJIT,Suprajit Engineering Limited,511.35,559.25,2026-08-10,531.25,2026-08-11,169867,False,20.0,2005-02-18,2026-08-20
SUPREME,Supreme Holdings & Hospitality (India) Limited,39.28,97.84,2025-10-13,96.68,2025-10-10,34457,False,20.0,2025-02-03,2026-08-20
SUPREMEIND,Supreme Industries Limited,3650.0,4664.9,2025-08-25,4637.8,2025-08-22,202548,True,,1995-07-19,2026-08-20
SUPREMEINF,Supreme Infrastructure India Limited,85.36,120.0,2025-08-20,116.0,2025-08-21,139915,False,20.0,2007-10-18,2026-08-20
SUPRIYA,Supriya Lifescience Limited,811.7,1085.0,2026-06-01,1052.5,2026-06-01,357235,False,20.0,2021-12-28,2026-08-20
SURAJEST,Suraj Estate Developers Limited,198.56,349.35,2025-08-22,333.25,2025-08-21,104492,False,20.0,2023-12-26,2026-08-20
SURAJLTD,Suraj Limited,195.94,354.95,2025-08-21,345.1,2025-10-20,3079,False,20.0,2024-08-29,2026-08-20
SURAKSHA,Suraksha Diagnostic Limited,305.15,333.0,2025-09-16,327.9,2025-09-16,340242,False,20.0,2024-12-06,2026-08-20
SURANASOL,Surana Solar Limited,25.74,39.08,2025-09-08,36.71,2025-09-08,111666,False,20.0,2011-01-07,2026-08-20
SURANAT&P,Surana Telecom and Power Limited,16.29,26.78,2025-09-10,25.05,2025-09-11,84420,False,20.0,2002-05-22,2026-08-20
SURYALAXMI,Suryalakshmi Cotton Mills Limited,57.6,69.8,2025-09-08,67.24,2025-09-16,5938,False,20.0,2005-06-15,2026-08-20
SURYAROSNI,Surya Roshni Limited,218.53,314.5,2025-11-11,308.65,2025-09-03,853365,False,20.0,1995-05-10,2026-08-20
SURYODAY,Suryoday Small Finance Bank Limited,154.54,218.0,2026-07-24,194.31,2026-07-23,5348435,False,20.0,2021-03-26,2026-08-20
SUTLEJTEX,Sutlej Textiles and Industries Limited,38.18,41.5,2026-04-29,40.44,2026-08-06,34115,False,,2006-12-14,2026-08-20
SUVEN,Suven Life Sciences Limited,373.6,377.45,2026-08-20,373.6,2026-08-20,803356,False,20.0,2003-10-23,2026-08-20
SUVIDHAA,Suvidhaa Infoserve Limited,2.41,4.3,2025-08-25,4.2,2025-08-25,101953,False,20.0,2021-03-31,2026-08-20
SUYOG,Suyog Telematics Limited,740.5,921.15,2026-07-07,901.4,2026-07-07,27374,False,20.0,2024-08-20,2026-08-20
SUZLON,Suzlon Energy Limited,47.0,61.5,2025-11-06,60.4,2025-09-19,67896068,True,,2005-10-19,2026-08-20
SVLL,Shree Vasu Logistics Limited,770.15,897.45,2026-06-08,849.15,2026-06-08,1529,False,,2023-04-21,2026-08-20
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,3.78,6.89,2025-11-28,6.89,2025-11-28,37174,False,5.0,2021-07-14,2026-08-20
SWANCORP,SWAN CORP LIMITED,305.55,506.0,2025-09-22,489.1,2025-09-22,837500,False,20.0,2012-05-29,2026-08-20
SWANDEF,Swan Defence and Heavy Industries Limited,2361.9,2750.0,2026-08-11,2694.9,2026-08-07,19686,False,,2025-01-20,2026-08-20
SWARAJ,Swaraj Suiting Limited,372.0,386.75,2026-08-18,376.15,2026-08-18,224876,False,20.0,2026-08-13,2026-08-20
SWARAJENG,Swaraj Engines Limited,3602.6,4545.0,2025-09-17,4497.5,2025-09-23,6654,False,20.0,1995-12-06,2026-08-20
SWELECTES,Swelect Energy Systems Limited,608.8,977.0,2025-10-10,934.25,2025-10-10,29362,False,20.0,2006-05-09,2026-08-20
SWIGGY,Swiggy Limited,279.0,474.0,2025-09-19,458.45,2025-09-19,23619755,True,,2024-11-13,2026-08-20
SWSOLAR,Sterling and Wilson Renewable Energy Limited,196.48,286.5,2025-08-21,278.85,2025-08-21,682350,False,20.0,2019-08-20,2026-08-20
SYMPHONY,Symphony Limited,616.15,974.7,2025-09-04,961.5,2025-08-21,100530,False,20.0,2011-06-15,2026-08-20
SYNCOMF,Syncom Formulations (India) Limited,15.46,18.7,2025-09-12,18.08,2025-09-16,5898686,False,20.0,2022-11-18,2026-08-20
SYNGENE,Syngene International Limited,395.5,683.35,2025-08-20,670.8,2025-09-15,1728711,False,20.0,2015-08-11,2026-08-20
SYRMA,Syrma SGS Technology Limited,1443.7,1543.0,2026-08-11,1516.4,2026-08-10,1757772,False,20.0,2022-08-26,2026-08-20
SYSTMTXC,Systematix Corporate Services Limited,57.85,177.9,2025-11-24,168.67,2025-10-21,11555,False,,2025-10-06,2026-08-20
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,223.76,257.0,2026-07-14,232.0,2026-07-13,9162,False,20.0,1995-07-27,2026-08-20
TAJGVK,Taj GVK Hotels & Resorts Limited,347.9,512.65,2025-09-09,485.05,2025-09-09,114516,False,20.0,2000-12-20,2026-08-20
TAKE,TAKE Limited,21.84,50.14,2026-04-20,50.14,2026-04-20,1072658,False,5.0,2007-08-27,2026-08-20
TALBROAUTO,Talbros Automotive Components Limited,412.0,451.6,2026-08-10,439.35,2026-08-07,224774,False,20.0,2006-09-29,2026-08-20
TANLA,Tanla Platforms Limited,572.8,766.0,2025-09-19,753.7,2025-09-19,971418,False,20.0,2007-01-05,2026-08-20
TARACHAND,Tara Chand InfraLogistic Solutions Limited,47.82,103.67,2025-10-14,94.78,2025-10-15,196124,False,20.0,2024-04-16,2026-08-20
TARAPUR,Tarapur Transformers Limited,15.18,39.99,2025-11-17,38.37,2025-10-17,64535,False,10.0,2010-05-18,2026-08-20
TARC,TARC Limited,121.74,186.3,2026-01-07,182.57,2026-01-07,623876,False,20.0,2020-12-18,2026-08-20
TARIL,Transformers And Rectifiers (India) Limited,285.15,552.0,2025-09-23,536.25,2025-09-23,1090745,False,20.0,2007-12-28,2026-08-20
TARMAT,Tarmat Limited,51.31,73.9,2026-02-27,71.14,2026-02-27,70554,False,20.0,2007-07-09,2026-08-20
TARSONS,Tarsons Products Limited,337.3,375.0,2026-08-14,361.5,2026-08-17,870119,False,20.0,2021-11-26,2026-08-20
TASTYBITE,Tasty Bite Eatables Limited,10104.5,10544.0,2026-08-19,10392.0,2026-08-19,18050,False,20.0,2017-03-23,2026-08-20
TATACAP,Tata Capital Limited,366.15,390.2,2026-08-06,382.7,2026-08-06,2292357,False,10.0,2025-10-13,2026-08-20
TATACHEM,Tata Chemicals Limited,634.5,1026.65,2025-09-17,1005.15,2025-09-17,668211,False,20.0,1999-04-01,2026-08-20
TATACOMM,Tata Communications Limited,1677.5,2110.0,2026-06-22,2061.7,2026-06-22,248970,False,20.0,1995-04-12,2026-08-20
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1056.3,1282.7,2026-05-12,1271.0,2026-05-11,1469017,True,,1998-11-18,2026-08-20
TATAELXSI,Tata Elxsi Limited,3660.0,5950.0,2026-01-08,5853.0,2026-01-07,336219,True,,2003-09-17,2026-08-20
TATAINVEST,Tata Investment Corporation Limited,649.35,1184.7,2025-10-03,1058.0,2025-10-01,428300,False,20.0,1998-06-24,2026-08-20
TATAPOWER,Tata Power Company Limited,375.25,464.9,2026-04-28,461.8,2026-04-28,3611308,True,,1996-04-03,2026-08-20
TATASTEEL,Tata Steel Limited,183.5,224.4,2026-05-15,221.13,2026-05-14,20753340,True,,1998-11-18,2026-08-20
TATATECH,Tata Technologies Limited,823.95,891.0,2026-08-11,879.15,2026-08-10,2354920,False,20.0,2023-11-30,2026-08-20
TATVA,Tatva Chintan Pharma Chem Limited,1638.4,1838.1,2026-08-03,1800.1,2026-07-27,89641,False,20.0,2021-07-29,2026-08-20
TBOTEK,TBO Tek Limited,1702.6,1764.8,2025-11-21,1730.7,2025-11-24,363493,False,20.0,2024-05-15,2026-08-20
TBZ,Tribhovandas Bhimji Zaveri Limited,248.85,295.7,2026-07-29,291.1,2026-07-28,1630863,False,20.0,2012-05-09,2026-08-20
TCI,Transport Corporation of India Limited,906.55,1242.0,2025-10-29,1227.6,2025-10-29,38432,False,20.0,2002-01-21,2026-08-20
TCIEXP,TCI Express Limited,544.65,780.0,2025-09-24,761.1,2025-09-23,125550,False,20.0,2016-12-15,2026-08-20
TCIFINANCE,TCI Finance Limited,15.21,38.46,2026-01-09,36.63,2026-01-08,16072,False,,1997-05-21,2026-08-20
TCPLPACK,TCPL Packaging Limited,4100.9,4410.9,2026-08-12,4394.9,2026-08-12,40299,False,20.0,2017-10-17,2026-08-20
TCS,Tata Consultancy Services Limited,2298.0,3350.0,2026-02-03,3324.9,2025-12-22,3633467,True,,2004-08-25,2026-08-20
TDPOWERSYS,TD Power Systems Limited,1507.5,1597.7,2026-08-18,1586.6,2026-08-18,1992884,False,20.0,2011-09-08,2026-08-20
TEAMGTY,Team India Guaranty Limited,227.93,332.55,2025-12-08,312.0,2025-12-08,6317,False,20.0,2002-06-11,2026-08-20
TEAMLEASE,Teamlease Services Limited,1242.1,1944.3,2025-09-16,1934.0,2025-09-16,33191,False,20.0,2016-02-12,2026-08-20
TECHM,Tech Mahindra Limited,1592.1,1854.0,2026-02-03,1768.4,2026-01-29,2885137,True,,2006-08-28,2026-08-20
TECHNOE,Techno Electric & Engineering Company Limited,985.45,1575.0,2025-09-03,1559.4,2025-08-25,250576,False,20.0,2018-12-04,2026-08-20
TECILCHEM,TECIL Chemicals and Hydro Power Limited,9.14,22.87,2025-09-12,21.9,2025-09-10,45824,False,20.0,1995-12-06,2026-08-20
TEGA,Tega Industries Limited,1776.5,2125.0,2025-09-17,2108.9,2025-09-17,237459,False,20.0,2021-12-13,2026-08-20
TEJASNET,Tejas Networks Limited,509.2,647.0,2025-08-21,632.35,2026-06-19,1516334,False,20.0,2017-06-27,2026-08-20
TEMBO,Tembo Global Industries Limited,58.2,83.7,2025-11-11,81.34,2025-11-11,3158927,False,20.0,2021-04-23,2026-08-20
TERASOFT,Tera Software Limited,326.8,598.0,2025-11-17,579.35,2025-11-14,27876,False,20.0,2016-12-29,2026-08-20
TEXINFRA,Texmaco Infrastructure & Holdings Limited,108.61,118.0,2026-07-07,116.05,2026-07-06,130589,False,20.0,2004-09-09,2026-08-20
TEXMOPIPES,Texmo Pipes and Products Limited,44.08,62.0,2025-09-11,59.44,2025-09-12,41123,False,20.0,2010-03-10,2026-08-20
TEXRAIL,Texmaco Rail & Engineering Limited,105.48,153.0,2025-09-19,150.13,2025-09-15,1271608,False,20.0,2011-03-03,2026-08-20
TFCILTD,Tourism Finance Corporation of India Limited,132.76,134.92,2026-08-20,132.76,2026-08-20,21098839,False,20.0,2000-07-26,2026-08-20
TFL,Transwarranty Finance Limited,11.3,18.5,2025-12-24,17.29,2025-12-24,12335,False,20.0,2007-02-26,2026-08-20
TGBHOTELS,TGB Banquets And Hotels Limited,9.34,13.4,2025-09-24,12.91,2025-09-19,50434,False,20.0,2007-05-17,2026-08-20
THANGAMAYL,Thangamayil Jewellery Limited,5457.0,7430.0,2026-07-28,7309.5,2026-07-27,296871,False,5.0,2010-02-19,2026-08-20
THEINVEST,The Investment Trust Of India Limited,97.87,160.0,2025-08-22,157.87,2025-08-25,6466,False,20.0,2017-08-02,2026-08-20
THEJO,Thejo Engineering Limited,2101.2,2286.6,2026-08-11,2223.9,2026-08-07,13070,False,20.0,2023-10-10,2026-08-20
THELEELA,Leela Palaces Hotels & Resorts Limited,539.7,544.35,2026-08-20,539.7,2026-08-20,683746,False,10.0,2025-06-02,2026-08-20
THEMISMED,Themis Medicare Limited,102.77,148.0,2025-09-25,142.46,2025-09-25,97225,False,20.0,2007-04-02,2026-08-20
THERMAX,Thermax Limited,4034.0,5277.8,2026-06-29,5159.5,2026-06-30,387437,False,20.0,1995-08-30,2026-08-20
THOMASCOOK,Thomas Cook  (India)  Limited,101.58,181.55,2025-09-01,179.04,2025-09-05,1456224,False,20.0,2000-06-07,2026-08-20
THOMASCOTT,Thomas Scott (India) Limited,290.9,459.8,2025-11-13,452.9,2025-11-13,144986,False,20.0,2012-01-30,2026-08-20
THYROCARE,Thyrocare Technologies Limited,566.7,662.0,2026-08-12,649.35,2026-08-11,1628321,False,20.0,2016-05-09,2026-08-20
TI,Tilaknagar Industries Limited,582.45,593.0,2026-08-18,582.8,2026-08-18,1520775,False,20.0,2010-07-16,2026-08-20
TICL,Twamev Construction and Infrastructure Limited,9.84,33.99,2025-11-11,33.43,2025-11-11,59623,False,,2023-10-16,2026-08-20
TIGERLOGS,Tiger Logistics (India) Limited,29.41,56.69,2025-09-18,52.04,2025-09-23,287190,False,20.0,2025-09-18,2026-08-20
TIIL,Technocraft Industries (India) Limited,3200.2,3359.9,2026-08-18,3280.2,2026-08-18,75667,False,20.0,2007-02-12,2026-08-20
TIINDIA,Tube Investments of India Limited,2930.0,3419.9,2025-09-16,3404.4,2025-09-16,555403,True,,2017-11-02,2026-08-20
TIJARIA,Tijaria Polypipes Limited,5.79,8.13,2025-08-26,7.75,2025-08-25,223687,False,20.0,2011-10-14,2026-08-20
TIL,TIL Limited,231.6,371.95,2025-09-16,371.95,2025-09-16,2834040,False,,1995-09-27,2026-08-20
TIMETECHNO,Time Technoplast Limited,191.63,249.15,2025-09-23,242.95,2025-09-16,3682183,False,20.0,2007-06-13,2026-08-20
TIMKEN,Timken India Limited,3176.3,3925.0,2026-06-22,3767.1,2026-06-23,38779,False,20.0,2007-02-06,2026-08-20
TINNARUBR,Tinna Rubber and Infrastructure Limited,1047.4,1322.0,2026-07-21,1189.9,2026-07-20,85747,False,20.0,2025-04-17,2026-08-20
TIPSFILMS,Tips Films Limited,359.15,522.0,2025-09-08,482.1,2025-09-08,46222,False,20.0,2022-10-06,2026-08-20
TIPSMUSIC,Tips Music Limited,651.05,741.0,2026-07-20,713.75,2026-07-13,416173,False,20.0,2000-11-10,2026-08-20
TIRUMALCHM,Thirumalai Chemicals Limited,156.41,328.8,2025-09-17,324.75,2025-09-19,636942,False,20.0,2003-05-14,2026-08-20
TIRUPATIFL,Tirupati Forge Limited,66.38,83.9,2026-07-22,81.55,2026-07-22,260877,False,,2020-08-04,2026-08-20
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,849.3,971.0,2026-06-18,955.35,2025-09-19,371094,False,20.0,2008-04-21,2026-08-20
TITAN,Titan Company Limited,5068.0,5168.0,2026-08-11,5128.0,2026-08-11,957069,True,,2004-09-24,2026-08-20
TMB,Tamilnad Mercantile Bank Limited,869.7,917.0,2026-07-27,893.65,2026-07-27,679999,False,20.0,2022-09-15,2026-08-20
TMPV,Tata Motors Passenger Vehicles Limited,320.25,739.7,2025-10-03,719.5,2025-09-08,9216851,True,,1998-07-22,2026-08-20
TNPETRO,Tamilnadu PetroProducts Limited,114.88,129.89,2025-11-03,124.48,2025-11-03,622002,False,20.0,1999-10-27,2026-08-20
TNPL,Tamil Nadu Newsprint & Papers Limited,139.85,179.9,2025-08-25,169.77,2025-08-25,248416,False,20.0,1996-02-14,2026-08-20
TNTELE,Tamilnadu Telecommunication Limited,8.91,17.9,2025-09-01,17.9,2025-08-29,25870,False,20.0,2003-02-04,2026-08-20
TOKYOPLAST,Tokyo Plast International Limited,77.5,140.85,2025-09-18,134.25,2025-08-20,1086,False,5.0,1995-10-11,2026-08-20
TOLINS,Tolins Tyres Limited,96.27,202.0,2025-09-12,196.13,2025-09-16,39963,False,20.0,2024-09-16,2026-08-20
TORNTPHARM,Torrent Pharmaceuticals Limited,5005.0,5250.0,2026-08-03,5122.8,2026-07-31,516796,True,,2002-11-25,2026-08-20
TORNTPOWER,Torrent Power Limited,1248.7,1824.1,2026-04-27,1772.5,2026-04-27,309214,False,20.0,2006-11-28,2026-08-20
TOTAL,Total Transport Systems Limited,71.39,87.89,2025-12-04,86.05,2025-12-04,42969,False,10.0,2020-08-28,2026-08-20
TOUCHWOOD,Touchwood Entertainment Limited,61.8,128.0,2025-09-22,118.04,2025-09-22,2611,False,20.0,2020-01-21,2026-08-20
TPHQ,Teamo Productions HQ Limited,0.68,0.86,2025-12-24,0.85,2025-12-24,4928576,False,10.0,2009-01-30,2026-08-20
TPLPLASTEH,TPL Plastech Limited,78.31,90.33,2026-07-06,87.16,2026-07-03,120934,False,20.0,2015-05-20,2026-08-20
TRACXN,Tracxn Technologies Limited,28.28,55.9,2025-10-17,55.28,2025-10-16,109119,False,20.0,2022-10-20,2026-08-20
TRANSRAILL,Transrail Lighting Limited,459.85,823.0,2025-09-16,799.4,2025-09-15,316044,False,20.0,2024-12-27,2026-08-20
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,173.21,287.58,2025-09-05,270.94,2025-09-05,9290,False,,1995-03-01,2026-08-20
TRAVELFOOD,Travel Food Services Limited,1316.2,1470.9,2026-08-07,1428.6,2026-08-07,112675,False,10.0,2025-07-14,2026-08-20
TREEHOUSE,Tree House Education & Accessories Limited,6.22,11.0,2026-02-26,10.11,2026-02-26,17575,False,20.0,2011-08-26,2026-08-20
TREJHARA,TREJHARA SOLUTIONS LIMITED,159.13,284.85,2025-12-02,276.2,2025-12-01,46754,False,20.0,2018-12-28,2026-08-20
TREL,Transindia Real Estate Limited,26.93,34.37,2025-08-28,33.22,2025-08-21,137301,False,20.0,2023-08-10,2026-08-20
TRENT,Trent Limited,2970.0,5674.0,2025-09-04,5529.0,2025-09-04,1068448,True,,2004-06-07,2026-08-20
TRF,TRF Limited,231.15,405.0,2025-09-18,392.75,2025-09-17,27246,False,20.0,2010-03-26,2026-08-20
TRIDENT,Trident Limited,24.63,30.94,2026-02-03,30.35,2025-09-22,3594105,False,20.0,2001-02-21,2026-08-20
TRIGYN,Trigyn Technologies Limited,54.97,102.4,2025-09-22,94.27,2025-09-22,32565,False,20.0,1998-04-09,2026-08-20
TRITURBINE,Triveni Turbine Limited,580.05,787.6,2026-05-29,741.5,2026-05-29,831600,False,20.0,2011-10-28,2026-08-20
TRIVENI,Triveni Engineering & Industries Limited,300.05,490.1,2026-07-14,477.15,2026-07-13,1228253,False,20.0,2005-12-13,2026-08-20
TRU,TruCap Finance Limited,4.19,13.82,2025-09-08,13.17,2025-09-05,147017,False,10.0,2023-06-20,2026-08-20
TRUALT,TruAlt Bioenergy Limited,462.6,542.0,2026-06-10,531.95,2026-06-09,455093,False,20.0,2025-10-03,2026-08-20
TSFINV,TSF INVESTMENTS LIMITED,424.7,701.5,2025-10-14,690.4,2025-10-14,61263,False,20.0,2018-03-26,2026-08-20
TTKHLTCARE,TTK Healthcare Limited,1082.1,1216.8,2025-08-29,1192.6,2025-10-21,38843,False,20.0,2015-12-02,2026-08-20
TTKPRESTIG,TTK Prestige Limited,592.65,771.2,2025-10-28,716.15,2025-10-28,763805,False,20.0,1999-12-22,2026-08-20
TTL,T T Limited,6.22,11.8,2025-09-22,11.49,2025-08-21,189138,False,20.0,2007-02-22,2026-08-20
TTML,Tata Teleservices (Maharashtra) Limited,37.45,60.89,2025-08-20,59.04,2025-08-22,1706103,False,20.0,2000-10-20,2026-08-20
TVSELECT,TVS Electronics Limited,443.35,739.35,2025-10-27,670.7,2025-10-07,60502,False,20.0,2003-12-26,2026-08-20
TVSHLTD,TVS Holdings Limited,13968.0,16297.0,2025-11-18,15738.0,2026-02-11,5900,False,20.0,2012-10-23,2026-08-20
TVSMOTOR,TVS Motor Company Limited,4390.0,4475.0,2026-08-10,4466.2,2026-08-10,1184997,True,,2000-08-02,2026-08-20
TVSSCS,TVS Supply Chain Solutions Limited,123.33,146.5,2026-07-10,141.66,2026-07-10,541261,False,20.0,2023-08-23,2026-08-20
TVSSRICHAK,TVS Srichakra Limited,4922.7,5050.0,2026-08-20,4922.7,2026-08-20,68344,False,20.0,2007-02-13,2026-08-20
TVTODAY,TV Today Network Limited,116.63,156.48,2025-09-09,155.66,2025-09-10,35208,False,20.0,2004-01-16,2026-08-20
TVVISION,TV Vision Limited,3.75,12.4,2025-12-19,11.83,2025-12-18,31300,False,,2016-09-15,2026-08-20
UBL,United Breweries Limited,1338.5,1933.0,2025-08-21,1925.5,2025-08-20,110721,False,20.0,2008-07-28,2026-08-20
UCAL,UCAL LIMITED,140.77,159.7,2026-08-17,152.31,2026-08-18,65025,False,20.0,1995-09-13,2026-08-20
UCOBANK,UCO Bank,25.81,34.2,2025-10-31,33.58,2025-11-03,4083021,False,20.0,2003-10-09,2026-08-20
UDS,Updater Services Limited,212.75,266.2,2025-08-25,263.1,2025-08-25,358611,False,20.0,2023-10-04,2026-08-20
UEL,Ujaas Energy Limited,190.76,284.2,2026-08-11,273.12,2026-08-11,42759,False,5.0,2024-04-16,2026-08-20
UFBL,United Foodbrands Limited,807.5,845.0,2026-08-10,811.05,2026-08-11,159125,False,,2021-04-07,2026-08-20
UFLEX,UFLEX Limited,611.05,635.0,2026-08-19,620.95,2026-08-19,652812,False,20.0,1995-08-23,2026-08-20
UFO,UFO Moviez India Limited,66.19,92.97,2025-11-20,86.83,2025-12-22,37721,False,20.0,2015-05-14,2026-08-20
UGARSUGAR,The Ugar Sugar Works Limited,56.07,57.64,2026-08-20,56.07,2026-08-20,783312,False,20.0,2010-08-23,2026-08-20
UGROCAP,Ugro Capital Limited,87.03,192.5,2025-10-06,189.95,2025-10-06,557237,False,20.0,2021-08-11,2026-08-20
UJJIVANSFB,Ujjivan Small Finance Bank Limited,71.93,73.94,2026-08-20,72.47,2026-08-14,19461829,False,20.0,2019-12-12,2026-08-20
ULTRACEMCO,UltraTech Cement Limited,11575.0,13110.0,2026-02-10,13052.0,2026-02-18,237928,True,,2004-08-24,2026-08-20
UMAEXPORTS,Uma Exports Limited,22.75,57.81,2025-08-22,56.68,2025-08-21,25596,False,,2022-04-07,2026-08-20
UMESLTD,Usha Martin Education & Solutions Limited,5.96,7.14,2026-03-16,6.91,2026-04-09,20794,False,10.0,2010-07-12,2026-08-20
UMIYA-MRO,UMIYA BUILDCON LIMITED,90.66,110.9,2025-10-17,106.88,2025-10-16,9126,False,20.0,2000-11-01,2026-08-20
UNICHEMLAB,Unichem Laboratories Limited,516.55,687.2,2026-07-09,650.6,2026-07-09,273437,False,20.0,2001-02-07,2026-08-20
UNIDT,United Drilling Tools Limited,225.51,254.97,2026-06-04,250.22,2026-06-03,6448,False,,2020-09-25,2026-08-20
UNIECOM,Unicommerce Esolutions Limited,88.64,155.8,2025-09-04,151.74,2025-09-04,478622,False,20.0,2024-08-13,2026-08-20
UNIENTER,Uniphos Enterprises Limited,94.65,161.8,2025-09-03,159.77,2025-09-03,6622,False,20.0,2004-01-23,2026-08-20
UNIINFO,Uniinfo Telecom Services Limited,11.32,21.78,2025-08-26,20.91,2025-08-21,2524,False,5.0,2022-01-12,2026-08-20
UNIMECH,Unimech Aerospace and Manufacturing Limited,1508.3,1555.0,2026-08-14,1522.6,2026-08-14,257127,False,10.0,2024-12-31,2026-08-20
UNIONBANK,Union Bank of India,184.68,205.49,2026-02-27,202.27,2026-02-27,12223689,True,,2002-09-24,2026-08-20
UNIPARTS,Uniparts India Limited,810.15,839.0,2026-08-10,825.85,2026-08-18,238225,False,20.0,2022-12-12,2026-08-20
UNITDSPR,United Spirits Limited,1544.0,1550.0,2026-08-18,1548.7,2026-08-11,826300,True,,2001-09-27,2026-08-20
UNITECH,Unitech Limited,3.97,7.93,2025-10-06,7.65,2025-09-19,3831000,False,10.0,1999-09-08,2026-08-20
UNITEDPOLY,United Polyfab Gujarat Limited,36.26,51.16,2025-09-26,49.63,2025-09-26,79478,False,,2021-12-31,2026-08-20
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,452.9,590.0,2026-04-13,565.95,2026-04-16,2041,False,20.0,2015-01-28,2026-08-20
UNIVASTU,Univastu India Limited,172.45,177.13,2026-08-18,176.89,2026-08-18,211651,False,,2020-06-22,2026-08-20
UNIVCABLES,Universal Cables Limited,1644.2,1774.9,2026-08-11,1745.0,2026-08-18,276439,False,20.0,1995-05-17,2026-08-20
UNIVPHOTO,Universus Photo Imagings Limited,451.95,515.8,2026-03-11,515.8,2026-03-11,1487,False,,2020-02-14,2026-08-20
UNOMINDA,UNO Minda Limited,1260.5,1382.0,2025-10-07,1366.3,2025-10-07,865452,True,,2007-02-02,2026-08-20
UPL,UPL Limited,571.9,812.2,2026-01-02,805.35,2026-01-01,1979667,True,,2004-01-23,2026-08-20
URAVIDEF,Uravi Defence and Technology Limited,108.2,509.0,2025-08-25,487.7,2025-08-21,10014,False,,2023-07-05,2026-08-20
URBANCO,Urban Company Limited,145.49,201.18,2025-09-22,186.73,2025-09-22,11140761,False,20.0,2025-09-17,2026-08-20
URJA,Urja Global Limited,9.32,14.45,2025-09-19,14.26,2025-09-18,941401,False,20.0,2017-03-28,2026-08-20
USHAMART,Usha Martin Limited,495.65,527.5,2026-06-04,520.25,2026-08-05,592395,False,20.0,2000-10-11,2026-08-20
USK,Udayshivakumar Infra Limited,21.49,35.17,2025-09-23,34.36,2025-09-22,21001,False,20.0,2023-04-03,2026-08-20
UTIAMC,UTI Asset Management Company Limited,896.5,1418.0,2025-09-23,1401.8,2025-10-17,175246,False,20.0,2020-10-12,2026-08-20
UTKARSHBNK,Utkarsh Small Finance Bank Limited,13.92,22.59,2025-09-17,22.41,2025-09-17,3330426,False,20.0,2023-07-21,2026-08-20
UTTAMSUGAR,Uttam Sugar Mills Limited,336.22,344.0,2026-08-20,336.22,2026-08-20,372048,False,20.0,2006-04-10,2026-08-20
UYFINCORP,U. Y. Fincorp Limited,20.22,22.34,2026-08-07,21.39,2026-08-17,598047,False,,2024-10-03,2026-08-20
V2RETAIL,V2 Retail Limited,220.05,259.25,2026-06-04,256.4,2026-06-04,972435,False,20.0,2007-07-04,2026-08-20
VADILALIND,Vadilal Industries Limited,7402.0,8447.0,2026-08-13,7781.0,2026-08-13,40507,False,20.0,2011-06-15,2026-08-20
VAIBHAVGBL,Vaibhav Global Limited,226.85,293.25,2025-10-30,281.25,2025-11-03,562266,False,20.0,2004-04-05,2026-08-20
VAISHALI,Vaishali Pharma Limited,7.95,13.05,2025-08-20,12.66,2025-08-20,188934,False,10.0,2020-01-15,2026-08-20
VAKRANGEE,Vakrangee Limited,5.82,9.77,2025-09-17,9.46,2025-09-17,920931,False,20.0,2006-04-03,2026-08-20
