Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
TOTAL,Total Transport Systems Limited,72.74,87.89,2025-12-04,86.05,2025-12-04,44869,False,10.0,2020-08-28,2026-08-25
TOUCHWOOD,Touchwood Entertainment Limited,61.75,128.0,2025-09-22,118.04,2025-09-22,2717,False,20.0,2020-01-21,2026-08-25
TPHQ,Teamo Productions HQ Limited,0.57,0.86,2025-12-24,0.85,2025-12-24,5450065,False,,2009-01-30,2026-08-25
TPLPLASTEH,TPL Plastech Limited,78.72,90.33,2026-07-06,87.16,2026-07-03,133047,False,20.0,2015-05-20,2026-08-25
TRACXN,Tracxn Technologies Limited,30.01,55.9,2025-10-17,55.28,2025-10-16,127635,False,20.0,2022-10-20,2026-08-25
TRANSRAILL,Transrail Lighting Limited,467.85,823.0,2025-09-16,799.4,2025-09-15,307254,False,20.0,2024-12-27,2026-08-25
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,187.15,287.58,2025-09-05,270.94,2025-09-05,9885,False,,1995-03-01,2026-08-25
TRAVELFOOD,Travel Food Services Limited,1296.3,1470.9,2026-08-07,1428.6,2026-08-07,114089,False,10.0,2025-07-14,2026-08-25
TREEHOUSE,Tree House Education & Accessories Limited,6.08,11.0,2026-02-26,10.11,2026-02-26,17034,False,20.0,2011-08-26,2026-08-25
TREJHARA,TREJHARA SOLUTIONS LIMITED,155.84,284.85,2025-12-02,276.2,2025-12-01,48705,False,20.0,2018-12-28,2026-08-25
TREL,Transindia Real Estate Limited,26.55,34.37,2025-08-28,33.1,2025-09-03,142561,False,20.0,2023-08-10,2026-08-25
TRENT,Trent Limited,2930.0,5674.0,2025-09-04,5529.0,2025-09-04,1053383,True,,2004-06-07,2026-08-25
TRF,TRF Limited,231.7,405.0,2025-09-18,392.75,2025-09-17,22508,False,20.0,2010-03-26,2026-08-25
TRIDENT,Trident Limited,24.42,30.94,2026-02-03,30.35,2025-09-22,3402463,False,20.0,2001-02-21,2026-08-25
TRIGYN,Trigyn Technologies Limited,56.05,102.4,2025-09-22,94.27,2025-09-22,33665,False,20.0,1998-04-09,2026-08-25
TRITURBINE,Triveni Turbine Limited,572.65,787.6,2026-05-29,741.5,2026-05-29,772896,False,20.0,2011-10-28,2026-08-25
TRIVENI,Triveni Engineering & Industries Limited,292.88,490.1,2026-07-14,477.15,2026-07-13,1396532,False,20.0,2005-12-13,2026-08-25
TRU,TruCap Finance Limited,4.11,13.82,2025-09-08,13.17,2025-09-05,160944,False,10.0,2023-06-20,2026-08-25
TRUALT,TruAlt Bioenergy Limited,435.55,542.0,2026-06-10,531.95,2026-06-09,444955,False,20.0,2025-10-03,2026-08-25
TSFINV,TSF INVESTMENTS LIMITED,411.1,701.5,2025-10-14,690.4,2025-10-14,61892,False,20.0,2018-03-26,2026-08-25
TTKHLTCARE,TTK Healthcare Limited,1093.4,1216.8,2025-08-29,1192.6,2025-10-21,34423,False,20.0,2015-12-02,2026-08-25
TTKPRESTIG,TTK Prestige Limited,595.55,771.2,2025-10-28,716.15,2025-10-28,766404,False,20.0,1999-12-22,2026-08-25
TTL,T T Limited,6.49,11.8,2025-09-22,11.4,2025-08-25,273145,False,20.0,2007-02-22,2026-08-25
TTML,Tata Teleservices (Maharashtra) Limited,37.55,60.62,2025-09-16,58.79,2025-09-16,1502736,False,20.0,2000-10-20,2026-08-25
TVSELECT,TVS Electronics Limited,440.0,739.35,2025-10-27,670.7,2025-10-07,58663,False,20.0,2003-12-26,2026-08-25
TVSHLTD,TVS Holdings Limited,13567.0,16297.0,2025-11-18,15738.0,2026-02-11,5472,False,20.0,2012-10-23,2026-08-25
TVSMOTOR,TVS Motor Company Limited,4420.0,4475.0,2026-08-10,4466.2,2026-08-10,1166823,True,,2000-08-02,2026-08-25
TVSSCS,TVS Supply Chain Solutions Limited,135.14,146.5,2026-07-10,141.66,2026-07-10,3052143,False,20.0,2023-08-23,2026-08-25
TVSSRICHAK,TVS Srichakra Limited,4812.0,5050.0,2026-08-20,4922.7,2026-08-20,70600,False,20.0,2007-02-13,2026-08-25
TVTODAY,TV Today Network Limited,112.31,156.48,2025-09-09,155.66,2025-09-10,34546,False,20.0,2004-01-16,2026-08-25
TVVISION,TV Vision Limited,3.47,12.4,2025-12-19,11.83,2025-12-18,36177,False,,2016-09-15,2026-08-25
UBL,United Breweries Limited,1348.6,1890.8,2025-08-25,1855.6,2025-08-28,90769,False,20.0,2008-07-28,2026-08-25
UCAL,UCAL LIMITED,141.64,159.7,2026-08-17,152.31,2026-08-18,66384,False,,1995-09-13,2026-08-25
UCOBANK,UCO Bank,26.05,34.2,2025-10-31,33.58,2025-11-03,3191158,False,20.0,2003-10-09,2026-08-25
UDS,Updater Services Limited,222.0,266.2,2025-08-25,263.1,2025-08-25,355442,False,20.0,2023-10-04,2026-08-25
UEL,Ujaas Energy Limited,163.57,284.2,2026-08-11,273.12,2026-08-11,43572,False,5.0,2024-04-16,2026-08-25
UFBL,United Foodbrands Limited,796.1,845.0,2026-08-10,822.6,2026-08-21,147166,False,,2021-04-07,2026-08-25
UFLEX,UFLEX Limited,606.35,635.0,2026-08-19,620.95,2026-08-19,653337,False,20.0,1995-08-23,2026-08-25
UFO,UFO Moviez India Limited,65.49,92.97,2025-11-20,86.83,2025-12-22,39717,False,20.0,2015-05-14,2026-08-25
UGARSUGAR,The Ugar Sugar Works Limited,55.66,62.1,2026-08-24,58.01,2026-08-24,977876,False,20.0,2010-08-23,2026-08-25
UGROCAP,Ugro Capital Limited,88.08,192.5,2025-10-06,189.95,2025-10-06,567733,False,20.0,2021-08-11,2026-08-25
UJJIVANSFB,Ujjivan Small Finance Bank Limited,69.46,73.94,2026-08-20,72.47,2026-08-14,13208463,False,20.0,2019-12-12,2026-08-25
ULTRACEMCO,UltraTech Cement Limited,11540.0,13110.0,2026-02-10,13052.0,2026-02-18,231889,True,,2004-08-24,2026-08-25
UMAEXPORTS,Uma Exports Limited,25.48,55.9,2025-10-13,54.43,2025-08-25,33969,False,,2022-04-07,2026-08-25
UMESLTD,Usha Martin Education & Solutions Limited,5.63,7.14,2026-03-16,6.91,2026-04-09,32114,False,10.0,2010-07-12,2026-08-25
UMIYA-MRO,UMIYA BUILDCON LIMITED,88.86,110.9,2025-10-17,106.88,2025-10-16,10062,False,20.0,2000-11-01,2026-08-25
UNICHEMLAB,Unichem Laboratories Limited,526.05,687.2,2026-07-09,650.6,2026-07-09,311961,False,20.0,2001-02-07,2026-08-25
UNIDT,United Drilling Tools Limited,218.91,254.97,2026-06-04,250.22,2026-06-03,8289,False,,2020-09-25,2026-08-25
UNIECOM,Unicommerce Esolutions Limited,85.19,155.8,2025-09-04,151.74,2025-09-04,477860,False,20.0,2024-08-13,2026-08-25
UNIENTER,Uniphos Enterprises Limited,95.61,161.8,2025-09-03,159.77,2025-09-03,5787,False,20.0,2004-01-23,2026-08-25
UNIINFO,Uniinfo Telecom Services Limited,11.29,21.78,2025-08-26,20.75,2025-08-25,2701,False,5.0,2022-01-12,2026-08-25
UNIMECH,Unimech Aerospace and Manufacturing Limited,1473.5,1555.0,2026-08-14,1522.6,2026-08-14,264777,False,10.0,2024-12-31,2026-08-25
UNIONBANK,Union Bank of India,186.98,205.49,2026-02-27,202.27,2026-02-27,11451104,True,,2002-09-24,2026-08-25
UNIPARTS,Uniparts India Limited,825.6,844.9,2026-08-25,825.85,2026-08-18,244303,False,20.0,2022-12-12,2026-08-25
UNITDSPR,United Spirits Limited,1550.0,1563.4,2026-08-21,1556.0,2026-08-21,623611,True,,2001-09-27,2026-08-25
UNITECH,Unitech Limited,4.01,7.93,2025-10-06,7.65,2025-09-19,3949043,False,10.0,1999-09-08,2026-08-25
UNITEDPOLY,United Polyfab Gujarat Limited,38.06,51.16,2025-09-26,49.63,2025-09-26,91293,False,20.0,2021-12-31,2026-08-25
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,452.9,590.0,2026-04-13,565.95,2026-04-16,2098,False,20.0,2015-01-28,2026-08-25
UNIVASTU,Univastu India Limited,161.7,178.98,2026-08-24,176.89,2026-08-18,214491,False,,2020-06-22,2026-08-25
UNIVCABLES,Universal Cables Limited,1589.9,1774.9,2026-08-11,1745.0,2026-08-18,276221,False,20.0,1995-05-17,2026-08-25
UNIVPHOTO,Universus Photo Imagings Limited,456.75,515.8,2026-03-11,515.8,2026-03-11,1302,False,,2020-02-14,2026-08-25
UNOMINDA,UNO Minda Limited,1253.4,1382.0,2025-10-07,1366.3,2025-10-07,815106,True,,2007-02-02,2026-08-25
UPL,UPL Limited,585.0,812.2,2026-01-02,805.35,2026-01-01,2108875,True,,2004-01-23,2026-08-25
URAVIDEF,Uravi Defence and Technology Limited,109.28,509.0,2025-08-25,485.7,2025-08-25,5642,False,,2023-07-05,2026-08-25
URBANCO,Urban Company Limited,169.28,201.18,2025-09-22,186.73,2025-09-22,18261586,False,20.0,2025-09-17,2026-08-25
URJA,Urja Global Limited,9.28,14.45,2025-09-19,14.26,2025-09-18,918757,False,20.0,2017-03-28,2026-08-25
USHAMART,Usha Martin Limited,487.25,527.5,2026-06-04,520.25,2026-08-05,595524,False,20.0,2000-10-11,2026-08-25
USK,Udayshivakumar Infra Limited,21.33,35.17,2025-09-23,34.36,2025-09-22,22244,False,20.0,2023-04-03,2026-08-25
UTIAMC,UTI Asset Management Company Limited,889.95,1418.0,2025-09-23,1401.8,2025-10-17,118200,False,20.0,2020-10-12,2026-08-25
UTKARSHBNK,Utkarsh Small Finance Bank Limited,14.72,22.59,2025-09-17,22.41,2025-09-17,4082900,False,20.0,2023-07-21,2026-08-25
UTTAMSUGAR,Uttam Sugar Mills Limited,323.13,344.0,2026-08-20,336.22,2026-08-20,437630,False,20.0,2006-04-10,2026-08-25
UYFINCORP,U. Y. Fincorp Limited,19.86,22.34,2026-08-07,21.39,2026-08-17,568181,False,,2024-10-03,2026-08-25
V2RETAIL,V2 Retail Limited,223.25,259.25,2026-06-04,256.4,2026-06-04,1039741,False,20.0,2007-07-04,2026-08-25
VADILALIND,Vadilal Industries Limited,7437.5,8447.0,2026-08-13,7781.0,2026-08-13,42385,False,20.0,2011-06-15,2026-08-25
VAIBHAVGBL,Vaibhav Global Limited,221.3,293.25,2025-10-30,281.25,2025-11-03,446738,False,20.0,2004-04-05,2026-08-25
VAISHALI,Vaishali Pharma Limited,7.97,12.75,2025-08-28,12.35,2025-09-08,191645,False,10.0,2020-01-15,2026-08-25
VAKRANGEE,Vakrangee Limited,5.92,9.77,2025-09-17,9.46,2025-09-17,795752,False,20.0,2006-04-03,2026-08-25
VALIANTLAB,Valiant Laboratories Limited,105.48,105.54,2026-08-25,105.48,2026-08-25,138279,False,5.0,2023-10-06,2026-08-25
VALIANTORG,Valiant Organics Limited,292.3,397.0,2025-09-10,389.7,2025-09-09,40065,False,,2021-07-23,2026-08-25
VARDHACRLC,Vardhman Acrylics Limited,43.5,48.77,2025-09-08,46.82,2026-07-29,46330,False,,2003-09-30,2026-08-25
VARDMNPOLY,Vardhman Polytex Limited,6.0,9.49,2025-10-10,9.17,2025-08-25,283060,False,20.0,2003-05-12,2026-08-25
VARROC,Varroc Engineering Limited,810.3,874.85,2026-08-17,847.9,2026-08-14,1164080,False,20.0,2018-07-06,2026-08-25
VASCONEQ,Vascon Engineers Limited,31.0,74.59,2025-10-10,71.28,2025-10-07,439174,False,20.0,2010-02-15,2026-08-25
VASWANI,Vaswani Industries Limited,46.19,69.99,2025-11-13,67.87,2025-11-13,33912,False,20.0,2011-09-20,2026-08-25
VBL,Varun Beverages Limited,438.0,555.8,2026-06-17,544.05,2026-06-17,4386594,True,,2016-11-08,2026-08-25
VCL,Vaxtex Cotfab Limited,2.34,2.66,2025-12-10,2.54,2025-12-09,644794,False,,2022-04-19,2026-08-25
VEDL,Vedanta Limited,275.0,795.0,2026-04-21,787.5,2026-04-17,12540563,True,,1998-05-13,2026-08-25
VEEDOL,Veedol Corporation Limited,1469.5,2035.0,2025-09-19,1982.6,2025-09-19,18648,False,20.0,2007-01-16,2026-08-25
VENKEYS,Venky's (India) Limited,1577.4,1800.0,2026-05-13,1709.6,2026-05-13,94210,False,20.0,2003-07-28,2026-08-25
VENTIVE,Ventive Hospitality Limited,594.05,793.95,2026-02-03,779.25,2025-09-22,25778,False,10.0,2024-12-30,2026-08-25
VENUSPIPES,Venus Pipes & Tubes Limited,1550.0,1875.0,2026-07-07,1845.4,2026-07-07,111667,False,20.0,2022-05-24,2026-08-25
VENUSREM,Venus Remedies Limited,1657.4,2044.3,2026-06-29,1947.0,2026-06-26,45810,False,,2006-12-20,2026-08-25
VERANDA,Veranda Learning Solutions Limited,248.0,272.5,2025-10-28,262.44,2025-10-27,1151675,False,20.0,2022-04-11,2026-08-25
VERTOZ,Vertoz Limited,40.32,86.75,2025-09-17,81.63,2025-09-17,42125,False,,2020-05-14,2026-08-25
VESUVIUS,Vesuvius India Limited,428.65,607.9,2026-02-20,556.55,2026-02-20,65313,False,20.0,2002-10-04,2026-08-25
VETO,Veto Switchgears And Cables Limited,129.15,153.95,2026-06-09,148.45,2026-06-09,22265,False,,2015-04-29,2026-08-25
VGL,VARVEE GLOBAL LIMITED,58.98,97.0,2025-08-25,92.46,2025-09-01,28352,False,20.0,2006-11-21,2026-08-25
VGUARD,V-Guard Industries Limited,332.7,392.2,2025-09-25,382.55,2025-10-29,3127312,False,20.0,2008-03-13,2026-08-25
VHL,Vardhman Holdings Limited,3446.1,4275.0,2025-10-27,4234.1,2025-10-24,1005,False,20.0,2005-06-30,2026-08-25
VHLTD,Viceroy Hotels Limited,119.21,155.36,2025-12-26,149.9,2026-03-02,53462,False,,2024-04-03,2026-08-25
VIDHIING,Vidhi Specialty Food Ingredients Limited,346.85,410.0,2025-09-04,387.3,2025-09-04,80779,False,20.0,2016-03-02,2026-08-25
VIJAYA,Vijaya Diagnostic Centre Limited,1483.4,1573.0,2026-08-13,1510.6,2026-08-12,236782,False,20.0,2021-09-14,2026-08-25
VIJIFIN,Viji Finance Limited,14.19,14.19,2026-08-25,14.19,2026-08-25,121560,False,,2016-07-11,2026-08-25
VIKASECO,Vikas EcoTech Limited,1.06,2.21,2025-08-25,2.14,2025-08-25,2030254,False,20.0,2011-12-12,2026-08-25
VIKASLIFE,Vikas Lifecare Limited,1.24,2.37,2025-09-22,2.34,2025-09-19,2087688,False,20.0,2019-05-08,2026-08-25
VIKRAMSOLR,Vikram Solar Limited,169.99,407.95,2025-09-10,378.8,2025-09-10,7129759,False,20.0,2025-08-26,2026-08-25
VIKRAN,Vikran Engineering Limited,59.98,118.4,2025-11-20,114.88,2025-09-19,1657537,False,20.0,2025-09-03,2026-08-25
VIMTALABS,Vimta Labs Limited,626.35,902.65,2025-09-05,877.2,2025-09-05,215798,False,20.0,2005-12-15,2026-08-25
VINATIORGA,Vinati Organics Limited,1333.2,1849.9,2025-09-29,1787.1,2025-09-29,66450,False,20.0,2009-07-28,2026-08-25
VINCOFE,Vintage Coffee And Beverages Limited,160.9,179.85,2026-01-08,174.33,2026-01-07,2544065,False,20.0,2024-10-18,2026-08-25
VINDHYATEL,Vindhya Telelinks Limited,2381.6,2600.0,2026-08-12,2582.7,2026-08-12,102072,False,20.0,1995-02-08,2026-08-25
VINEETLAB,Vineet Laboratories Limited,38.7,49.99,2025-10-30,47.87,2025-10-30,82129,False,5.0,2021-06-15,2026-08-25
VINNY,Vinny Overseas Limited,1.06,1.53,2025-12-11,1.41,2025-12-22,288648,False,20.0,2022-11-28,2026-08-25
VINYLINDIA,Vinyl Chemicals (India) Limited,237.14,325.0,2025-09-08,308.5,2025-09-08,12681,False,20.0,2008-07-21,2026-08-25
VIPCLOTHNG,VIP Clothing Limited,20.57,41.2,2025-09-22,40.56,2025-09-19,46878,False,10.0,2007-08-06,2026-08-25
VIPIND,VIP Industries Limited,299.7,454.3,2025-09-18,449.95,2025-09-19,332084,False,20.0,2005-03-02,2026-08-25
VIPULLTD,Vipul Limited,16.39,18.6,2026-07-14,17.81,2026-07-13,263678,False,,2015-04-23,2026-08-25
VIRINCHI,Virinchi Limited,15.53,32.69,2025-09-18,31.9,2025-09-19,54573,False,20.0,2023-05-03,2026-08-25
VISACHROME,VISA Chrome Limited,37.93,73.68,2025-10-17,70.18,2025-10-16,14596,False,5.0,2006-03-17,2026-08-25
VISAKAIND,Visaka Industries Limited,91.33,104.41,2026-08-10,103.52,2026-08-10,1294992,False,20.0,1996-08-28,2026-08-25
VISHNU,Vishnu Chemicals Limited,642.9,670.0,2026-07-21,642.9,2026-08-25,110695,False,20.0,2015-03-05,2026-08-25
VISHWARAJ,Vishwaraj Sugar Industries Limited,6.29,10.2,2025-09-02,9.72,2025-09-02,1051955,False,20.0,2019-10-15,2026-08-25
VITAL,Vital Chemtech Limited,52.32,69.4,2026-04-16,66.15,2026-04-15,6380,False,,2026-03-11,2026-08-25
VIVIANA,Viviana Power Tech Limited,725.7,1860.0,2025-10-13,1759.95,2025-10-07,19249,False,,2026-06-02,2026-08-25
VIVIDHA,Visagar Polytex Limited,0.52,0.91,2025-09-29,0.84,2025-09-19,286470,False,19.0,2013-05-21,2026-08-25
VIVIMEDLAB,Vivimed Labs Limited,6.68,29.4,2025-12-18,26.6,2025-12-18,90403,False,,2005-08-17,2026-08-25
VIYASH,Viyash Scientific Limited,278.35,298.0,2026-07-06,294.15,2026-07-03,3122669,False,20.0,2016-03-10,2026-08-25
VLEGOV,VL E-Governance & IT Solutions Limited,10.71,39.49,2025-08-26,37.66,2025-08-25,45786,False,,2023-08-14,2026-08-25
VLSFINANCE,VLS Finance Limited,244.95,339.0,2025-12-05,333.45,2025-12-05,14998,False,20.0,1995-05-25,2026-08-25
VMART,V-Mart Retail Limited,862.15,888.0,2025-10-14,881.35,2025-10-13,123426,False,20.0,2013-02-20,2026-08-25
VMM,Vishal Mega Mart Limited,112.5,157.6,2025-08-26,153.18,2025-09-09,16829264,True,,2024-12-18,2026-08-25
VMSTMT,VMS TMT Limited,46.99,105.0,2025-09-24,99.65,2025-09-24,91610,False,20.0,2025-09-24,2026-08-25
VOLTAMP,Voltamp Transformers Limited,10974.0,12863.0,2026-05-04,12520.0,2026-05-04,76770,False,20.0,2006-09-20,2026-08-25
VOLTAS,Voltas Limited,1243.0,1582.5,2026-02-27,1561.3,2026-02-27,921888,True,,1995-04-12,2026-08-25
VPRPL,Vishnu Prakash R Punglia Limited,33.71,150.77,2025-08-25,148.4,2025-08-25,832895,False,20.0,2023-09-05,2026-08-25
VRAJ,Vraj Iron and Steel Limited,121.32,159.99,2025-09-23,157.66,2025-09-22,19941,False,20.0,2024-07-03,2026-08-25
VRLLOG,VRL Logistics Limited,289.95,310.2,2026-08-12,305.25,2026-08-11,665119,False,20.0,2015-04-30,2026-08-25
VSSL,Vardhman Special Steels Limited,344.55,375.95,2026-08-17,361.55,2026-08-17,254052,False,20.0,2012-05-17,2026-08-25
VSTIND,VST Industries Limited,209.86,286.78,2026-04-17,273.95,2025-08-25,222014,False,20.0,2003-09-05,2026-08-25
VSTL,Vibhor Steel Tubes Limited,111.5,187.24,2025-08-26,164.25,2025-08-26,15027,False,20.0,2024-02-20,2026-08-25
VSTTILLERS,V.S.T Tillers Tractors Limited,4450.0,6374.0,2026-01-01,6262.5,2025-12-31,12410,False,20.0,2011-06-20,2026-08-25
VTL,Vardhman Textiles Limited,601.35,688.0,2026-07-06,666.25,2026-07-03,349080,False,20.0,2003-01-14,2026-08-25
WAAREEENER,Waaree Energies Limited,2655.0,3865.0,2025-09-12,3739.8,2025-09-11,781115,True,,2024-10-28,2026-08-25
WAAREEINDO,Indosolar Limited,274.65,725.0,2025-10-13,711.7,2025-10-10,105986,False,5.0,2010-09-29,2026-08-25
WAAREERTL,Waaree Renewable Technologies Limited,871.25,1358.0,2025-10-27,1330.5,2025-10-27,112641,False,20.0,2025-04-09,2026-08-25
WABAG,VA Tech Wabag Limited,2021.5,2253.5,2026-07-13,2221.2,2026-07-10,498999,False,20.0,2010-10-13,2026-08-25
WALCHANNAG,Walchandnagar Industries Limited,220.02,315.8,2026-06-19,312.05,2026-06-19,660616,False,20.0,1996-09-18,2026-08-25
WANBURY,Wanbury Limited,264.35,358.85,2026-07-15,344.75,2026-07-15,492071,False,20.0,2007-01-29,2026-08-25
WCIL,Western Carriers (India) Limited,87.19,147.29,2025-09-22,144.87,2025-09-22,50248,False,20.0,2024-09-24,2026-08-25
WEALTH,Wealth First Portfolio Managers Limited,861.0,1294.8,2025-09-12,1276.3,2025-09-12,2060,False,20.0,2021-01-20,2026-08-25
WEBELSOLAR,Websol Energy System Limited,79.69,141.5,2025-09-02,135.28,2025-11-13,2210887,False,5.0,2007-05-15,2026-08-25
WEIZMANIND,Weizmann Limited,75.55,122.5,2025-09-04,113.64,2025-09-09,1035,False,20.0,1995-05-10,2026-08-25
WEL,Wonder Electricals Limited,134.02,183.53,2025-12-01,179.74,2025-12-01,1782973,False,20.0,2022-01-17,2026-08-25
WELCORP,Welspun Corp Limited,2345.5,2433.9,2026-08-25,2409.2,2026-08-24,2044867,False,20.0,2005-05-24,2026-08-25
WELENT,Welspun Enterprises Limited,661.0,669.7,2026-08-25,661.0,2026-08-25,615952,False,20.0,2004-11-04,2026-08-25
WELINV,Welspun Investments and Commercials Limited,2229.2,2229.2,2026-08-25,2229.2,2026-08-25,7704,False,,2010-09-20,2026-08-25
WELSPUNLIV,Welspun Living Limited,190.3,195.0,2026-08-24,190.43,2026-08-24,10208588,False,20.0,2003-12-04,2026-08-25
WENDT,Wendt (India) Limited,8189.0,10341.0,2025-09-04,10264.5,2025-09-03,6730,False,20.0,2006-08-07,2026-08-25
WESTLIFE,WESTLIFE FOODWORLD LIMITED,576.5,775.0,2025-09-04,755.65,2025-09-16,197404,False,20.0,2023-06-05,2026-08-25
WEWIN,WE WIN LIMITED,46.9,78.0,2026-05-11,74.07,2025-10-15,1296,False,10.0,2022-06-15,2026-08-25
WEWORK,WeWork India Management Limited,674.9,794.5,2026-08-06,755.4,2026-08-07,251426,False,20.0,2025-10-10,2026-08-25
WHEELS,Wheels India Limited,1499.3,1808.0,2026-06-30,1786.0,2026-06-30,90083,False,20.0,2000-04-07,2026-08-25
WHIRLPOOL,Whirlpool of India Limited,767.3,1437.0,2025-10-31,1420.9,2025-10-30,352855,False,20.0,2010-04-06,2026-08-25
WILLAMAGOR,Williamson Magor & Company Limited,24.47,37.5,2025-09-16,35.49,2025-10-03,3103,False,20.0,1995-02-08,2026-08-25
WINDLAS,Windlas Biotech Limited,990.95,1035.9,2026-08-24,1012.7,2025-09-08,218261,False,20.0,2021-08-16,2026-08-25
WINDMACHIN,Windsor Machines Limited,314.25,345.45,2025-08-25,334.4,2025-08-25,272871,False,20.0,2011-08-17,2026-08-25
WIPL,The Western India Plywoods Limited,169.84,193.2,2025-10-30,177.05,2026-07-02,2604,False,20.0,2017-04-17,2026-08-25
WIPRO,Wipro Limited,180.09,273.1,2025-12-22,272.67,2025-12-22,11557021,True,,1995-11-08,2026-08-25
WOCKPHARMA,Wockhardt Limited,1899.6,2422.3,2026-06-01,2152.9,2026-06-01,645924,False,20.0,2000-02-23,2026-08-25
WONDERLA,Wonderla Holidays Limited,513.75,659.0,2025-09-08,647.35,2025-09-05,224471,False,20.0,2014-05-09,2026-08-25
WORTHPERI,Worth Peripherals Limited,152.23,169.8,2026-08-07,164.13,2025-10-13,31198,False,20.0,2020-08-04,2026-08-25
WSI,W S Industries (I) Limited,60.82,95.0,2025-12-23,92.65,2026-01-07,75168,False,20.0,2007-08-01,2026-08-25
WSTCSTPAPR,West Coast Paper Mills Limited,606.15,655.0,2026-08-21,637.25,2026-08-21,322020,False,20.0,2001-01-17,2026-08-25
XCHANGING,Xchanging Solutions Limited,60.87,103.0,2025-10-30,95.46,2025-10-30,124484,False,20.0,2005-03-09,2026-08-25
XELPMOC,Xelpmoc Design And Tech Limited,82.13,155.5,2025-11-19,148.32,2025-11-18,10988,False,20.0,2019-02-04,2026-08-25
XPROINDIA,Xpro India Limited,1186.5,1574.8,2026-07-03,1503.6,2026-07-02,118128,False,20.0,2004-04-27,2026-08-25
XTGLOBAL,Xtglobal Infotech Limited,29.22,46.25,2025-09-17,44.61,2025-09-22,127819,False,20.0,2024-09-16,2026-08-25
YASHO,Yasho Industries Limited,4201.7,4994.0,2026-08-18,4915.8,2026-08-18,115392,False,20.0,2023-08-21,2026-08-25
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,923.05,938.8,2026-08-25,923.05,2026-08-25,389027,False,20.0,2023-08-07,2026-08-25
YATRA,Yatra Online Limited,113.92,202.0,2025-11-17,191.34,2025-11-13,2419641,False,20.0,2023-09-28,2026-08-25
YESBANK,Yes Bank Limited,22.5,25.78,2026-06-18,25.48,2026-06-18,44741823,True,,2005-07-12,2026-08-25
YUKEN,Yuken India Limited,943.45,1035.0,2025-08-29,1024.4,2025-08-29,20038,False,20.0,2021-09-02,2026-08-25
ZAGGLE,Zaggle Prepaid Ocean Services Limited,189.37,413.7,2025-08-25,412.1,2025-08-25,5979104,False,20.0,2023-09-22,2026-08-25
ZEEL,Zee Entertainment Enterprises Limited,104.82,123.59,2025-08-25,120.36,2025-08-25,38150179,False,20.0,1998-09-09,2026-08-25
ZEELEARN,Zee Learn Limited,7.99,10.45,2025-09-23,9.96,2025-09-22,294968,False,,2010-12-20,2026-08-25
ZEEMEDIA,Zee Media Corporation Limited,9.12,13.26,2025-09-22,12.65,2025-09-11,7050972,False,10.0,2007-01-10,2026-08-25
ZENITHEXPO,Zenith Exports Limited,206.46,351.65,2025-09-04,334.95,2025-09-03,1447,False,5.0,1996-07-10,2026-08-25
ZENITHSTL,Zenith Steel Pipes & Industries Limited,5.39,10.33,2025-10-23,9.88,2025-10-23,74762,False,20.0,2007-04-30,2026-08-25
ZENSARTECH,Zensar Technologies Limited,472.1,868.95,2025-09-18,857.75,2025-09-19,1032420,False,20.0,2003-07-09,2026-08-25
ZENTEC,Zen Technologies Limited,1877.7,2043.7,2026-08-19,1997.0,2026-06-19,555015,False,20.0,2015-03-30,2026-08-25
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,2603.0,3044.0,2026-06-24,2686.0,2026-06-29,124874,False,20.0,2008-10-01,2026-08-25
